basin,N,C0,C1,C2,C3,%C0,%C1,%C2,%C3
g-/S1,1583,897,6,664,16,56.7,0.4,41.9,1.0
t/S3,1719,5,159,301,1254,0.3,9.2,17.5,72.9
t/S1,1283,16,874,11,382,1.2,68.1,0.9,29.8
g+/S1,651,385,9,248,9,59.1,1.4,38.1,1.4
other,770,363,68,219,120,47.1,8.8,28.4,15.6
