n_components,BIC,AIC
1,54217.8,54083.8
2,46459.9,46185.2
3,41932.1,41516.6
4,36320.8,35764.6
5,31403.6,30706.7
6,33195.5,32357.9
7,29480.4,28502.1
8,27769.6,26650.7
