cluster,dgln,dlys,dne,dmin,sasa,n,frac_S3,frac_S1,name
0,6.3,12.95,8.5,4.17,4.83,934,0.0,0.99,deep buried
1,8.95,9.05,9.0,6.58,30.09,2390,0.204,0.693,loose / exposed
2,4.59,11.35,4.25,3.41,32.07,1721,0.791,0.138,Gln132 pocket
3,9.48,6.61,9.83,6.83,14.02,961,0.023,0.963,Lys face
