T,state,Gln132 pocket,Lys face,deep buried,loose / exposed
25,S1,32,174,0,724
25,S2,0,0,0,1
25,other,24,0,0,46
30,S1,11,0,925,55
30,other,0,0,9,1
35,S1,6,725,0,38
35,S2,2,0,0,2
35,S3,163,0,0,53
35,other,1,11,0,0
40,S1,146,0,0,357
40,S2,24,0,0,29
40,S3,303,0,0,33
40,other,33,0,0,76
45,S1,2,0,0,0
45,S2,14,0,0,22
45,S3,855,0,0,102
45,other,6,0,0,0
50,S1,41,26,0,482
50,S2,1,3,0,60
50,S3,41,22,0,299
50,other,16,0,0,10
