cluster_name,25,30,35,40,45,50
Gln132 pocket,0.056,0.011,0.172,0.505,0.876,0.099
Lys face,0.174,0.0,0.735,0.0,0.0,0.051
deep buried,0.0,0.933,0.0,0.0,0.0,0.0
loose / exposed,0.77,0.056,0.093,0.495,0.124,0.85
