T_C,n_hills,t_end_ns,dG_boltzmann_kJmol,dG_min_kJmol,F_S1_min_kJmol,F_S3_min_kJmol,chi2_S1_min_deg,chi2_S3_min_deg,barrier_S1_to_S3_via_S2_kJmol,barrier_S1_to_S3_via_180_kJmol
25,1000000,1000.0,1.76,1.74,3.16,4.9,72.9,-121.5,9.47,28.53
30,1001298,1000.0,-6.1,-5.78,5.78,0.0,89.1,-112.5,17.98,25.69
35,1001330,1000.0,6.38,7.48,7.74,15.22,60.3,-99.9,20.95,34.91
40,1001650,1000.0,-6.51,-6.61,6.61,0.0,74.7,-112.5,13.46,31.44
45,1000129,1000.0,-7.97,-8.47,8.47,0.0,76.5,-121.5,23.11,37.69
50,1002144,1000.0,-5.52,-4.59,11.76,7.17,58.5,-107.1,16.15,30.3
