T_C,n,frames_differ_gt_5deg,frac_differ_gt_5deg,frames_basin_changed,frac_basin_changed,raw_S3_count,clean_S3_count,raw_P_S3,clean_P_S3,median_abs_shift_on_changed_deg
25,1001,87,0.0869,79,0.0789,39,0,0.039,0.0,126.0
30,1001,87,0.0869,81,0.0809,36,0,0.036,0.0,145.0
35,1001,50,0.05,41,0.041,238,216,0.2378,0.2158,134.0
40,1001,85,0.0849,79,0.0789,340,336,0.3397,0.3357,137.0
45,1001,57,0.0569,55,0.0549,904,957,0.9031,0.956,140.0
50,1001,65,0.0649,65,0.0649,367,362,0.3666,0.3616,148.0
