window_def,S1_window,S3_window,dropped_T,excluded_T_zero_count,n_points,Tc_C,Tc_boot95_lo,Tc_boot95_hi,R2,dH_kJmol,dS_JmolK,T_used
published_windows,"[50, 150]","[-160, -90]",[],"[25, 30]",4,37.0,-36.9,120.7,0.12,155.1,500.0,"[35, 40, 45, 50]"
published_windows,"[50, 150]","[-160, -90]",[50],"[25, 30]",3,37.9,37.3,39.5,0.83,604.0,1941.5,"[35, 40, 45]"
sign_cut,"[0, 180]","[-180, -90]",[],[30],5,40.0,39.7,55.3,0.52,257.7,823.1,"[25, 35, 40, 45, 50]"
sign_cut,"[0, 180]","[-180, -90]",[50],[30],4,36.8,37.2,45.6,0.87,425.3,1372.4,"[25, 35, 40, 45]"
narrow_windows,"[60, 130]","[-160, -90]",[],"[25, 30]",4,35.4,-46.9,121.8,0.1,138.2,447.8,"[35, 40, 45, 50]"
narrow_windows,"[60, 130]","[-160, -90]",[50],"[25, 30]",3,37.6,36.8,38.8,0.85,585.1,1883.1,"[35, 40, 45]"
